"model","n","p","rho","method","reps","sure4","sure10","sure20","sure30","sure50","sure100","ermax","medmax","top4_gamma","top4_scale"
"M2",5000,1000,0.2,"q950",40,0.2,1,1,1,1,1,5.9,6,2.975,1.025
"M2",5000,1000,0.2,"q975",40,0.775,1,1,1,1,1,4.325,4,3.775,0.225
"M2",5000,1000,0.2,"q990",40,0.675,1,1,1,1,1,4.425,4,3.675,0.1
"M2",5000,1000,0.25,"ours",40,0.825,0.925,0.975,0.975,1,1,5.6,4,3.825,0.05
"M2",5000,1000,0.25,"yu",40,0,0.15,0.175,0.225,0.275,0.4,208.9,221.5,0.65,0.775
"M2",5000,1000,0.25,"q900",40,0,1,1,1,1,1,7.775,8,1.6,2.4
"M2",5000,1000,0.25,"q950",40,0.15,1,1,1,1,1,5.85,6,2.95,1.05
"M2",5000,1000,0.25,"q975",40,0.75,1,1,1,1,1,4.4,4,3.75,0.25
"M2",5000,1000,0.25,"q990",40,0.825,1,1,1,1,1,4.275,4,3.825,0.025
"M2",5000,1000,0.3,"ours",40,0.775,0.875,0.925,0.925,0.925,0.975,11.45,4,3.775,0.025
"M2",5000,1000,0.3,"yu",40,0.025,0.1,0.15,0.15,0.275,0.425,158.875,141.5,0.925,0.625
"M2",5000,1000,0.3,"q900",40,0,0.975,1,1,1,1,8.125,8,1.65,2.35
"M2",5000,1000,0.3,"q950",40,0.125,1,1,1,1,1,5.875,6,3.05,0.95
"M2",5000,1000,0.3,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M2",5000,1000,0.3,"q990",40,0.775,1,1,1,1,1,4.3,4,3.775,0.05
"M2",5000,1000,0.4,"ours",40,0.925,1,1,1,1,1,4.25,4,3.925,0
"M2",5000,1000,0.4,"yu",40,0.125,0.275,0.35,0.4,0.45,0.575,180.125,73.5,1.35,0.8
"M2",5000,1000,0.4,"q900",40,0,0.975,1,1,1,1,7.975,8,1.725,2.275
"M2",5000,1000,0.4,"q950",40,0.15,1,1,1,1,1,5.85,6,3.1,0.9
"M2",5000,1000,0.4,"q975",40,0.85,1,1,1,1,1,4.175,4,3.85,0.15
"M2",5000,1000,0.4,"q990",40,0.95,1,1,1,1,1,4.125,4,3.95,0
"M2",5000,1000,0.5,"ours",40,0.95,0.975,0.975,1,1,1,4.45,4,3.95,0
"M2",5000,1000,0.5,"yu",40,0.1,0.2,0.275,0.4,0.425,0.575,145.075,70,1.5,0.775
"M2",5000,1000,0.5,"q900",40,0,0.975,1,1,1,1,7.725,8,2.05,1.95
"M2",5000,1000,0.5,"q950",40,0.325,1,1,1,1,1,5.4,5,3.275,0.725
"M2",5000,1000,0.5,"q975",40,0.875,1,1,1,1,1,4.175,4,3.875,0.125
"M2",5000,1000,0.5,"q990",40,0.9,1,1,1,1,1,4.1,4,3.9,0.025
"M2",5000,2000,0,"ours",40,0.425,0.65,0.675,0.675,0.775,0.775,93.625,5.5,3.05,0.05
"M2",5000,2000,0,"yu",40,0,0.025,0.025,0.025,0.075,0.125,547.95,592.5,0.275,0.475
"M2",5000,2000,0,"q900",40,0,1,1,1,1,1,7.95,8,1.025,2.975
"M2",5000,2000,0,"q950",40,0.1,1,1,1,1,1,5.925,6,2.8,1.2
"M2",5000,2000,0,"q975",40,0.6,1,1,1,1,1,4.575,4,3.6,0.325
"M2",5000,2000,0,"q990",40,0.175,0.925,1,1,1,1,6.65,6,2.875,0.125
"M2",5000,2000,0.2,"ours",40,0.725,0.85,0.875,0.9,0.95,0.95,15.025,4,3.65,0.05
"M2",5000,2000,0.2,"yu",40,0.05,0.125,0.15,0.2,0.275,0.35,326.275,150,0.85,0.75
"M2",5000,2000,0.2,"q900",40,0,1,1,1,1,1,7.75,8,1.525,2.475
"M2",5000,2000,0.2,"q950",40,0.275,1,1,1,1,1,5.75,6,3.125,0.875
"M2",5000,2000,0.2,"q975",40,0.8,1,1,1,1,1,4.275,4,3.8,0.2
"M2",5000,2000,0.2,"q990",40,0.675,0.975,1,1,1,1,4.975,4,3.65,0
"M2",5000,2000,0.25,"ours",40,0.9,0.95,0.975,1,1,1,4.95,4,3.9,0
"M2",5000,2000,0.25,"yu",40,0.05,0.175,0.275,0.325,0.35,0.4,394.5,340,0.8,0.5
"M2",5000,2000,0.25,"q900",40,0,1,1,1,1,1,7.725,8,1.675,2.325
"M2",5000,2000,0.25,"q950",40,0.3,1,1,1,1,1,5.5,6,3.125,0.875
"M2",5000,2000,0.25,"q975",40,0.775,1,1,1,1,1,4.25,4,3.775,0.225
"M2",5000,2000,0.25,"q990",40,0.65,0.975,1,1,1,1,4.9,4,3.625,0
"M2",5000,2000,0.3,"ours",40,0.875,0.925,0.975,0.975,0.975,0.975,11.3,4,3.875,0
"M2",5000,2000,0.3,"yu",40,0.05,0.15,0.175,0.225,0.325,0.425,347.125,163.5,1.05,0.35
"M2",5000,2000,0.3,"q900",40,0,1,1,1,1,1,7.675,8,1.775,2.225
"M2",5000,2000,0.3,"q950",40,0.175,1,1,1,1,1,5.775,6,3.125,0.875
"M2",5000,2000,0.3,"q975",40,0.775,1,1,1,1,1,4.3,4,3.775,0.225
"M2",5000,2000,0.3,"q990",40,0.65,1,1,1,1,1,4.475,4,3.65,0
"M2",5000,2000,0.4,"ours",40,0.975,0.975,1,1,1,1,4.175,4,3.975,0
"M2",5000,2000,0.4,"yu",40,0.05,0.175,0.2,0.225,0.3,0.35,377.85,214.5,1.125,0.65
"M2",5000,2000,0.4,"q900",40,0,1,1,1,1,1,7.775,8,1.725,2.275
"M2",5000,2000,0.4,"q950",40,0.125,1,1,1,1,1,5.975,6,3,1
"M2",5000,2000,0.4,"q975",40,0.75,1,1,1,1,1,4.4,4,3.75,0.25
"M2",5000,2000,0.4,"q990",40,0.8,1,1,1,1,1,4.3,4,3.8,0
"M2",5000,2000,0.5,"ours",40,0.975,0.975,0.975,0.975,1,1,4.675,4,3.975,0
"M2",5000,2000,0.5,"yu",40,0.125,0.25,0.275,0.35,0.45,0.5,235.55,94,1.425,0.85
"M2",5000,2000,0.5,"q900",40,0,0.975,0.975,1,1,1,8.375,8,2.075,1.925
"M2",5000,2000,0.5,"q950",40,0.325,1,1,1,1,1,5.425,5,3.275,0.725
"M2",5000,2000,0.5,"q975",40,0.975,1,1,1,1,1,4.025,4,3.975,0.025
"M2",5000,2000,0.5,"q990",40,0.875,1,1,1,1,1,4.15,4,3.875,0
"M3",1000,200,0,"ours",40,0,0.025,0.1,0.125,0.2,0.35,119.275,124,0.975,0.075
"M3",1000,200,0,"yu",40,0,0.05,0.075,0.125,0.125,0.4,113.025,113,0.35,0.25
"M3",1000,200,0,"q900",40,0,0.025,0.05,0.1,0.2,0.5,98.45,97.5,0.575,0.225
"M3",1000,200,0,"q950",40,0,0.1,0.175,0.25,0.5,0.775,65.05,50.5,1.325,0.1
"M3",1000,200,0,"q975",40,0,0.05,0.15,0.3,0.4,0.8,68.225,63.5,0.925,0.025
"M3",1000,200,0,"q990",40,0,0,0.025,0.05,0.1,0.525,103.5,98,0.3,0.025
"M3",1000,200,0.2,"ours",40,0.025,0.075,0.225,0.275,0.45,0.8,65.425,56,1.725,0.025
"M3",1000,200,0.2,"yu",40,0,0.025,0.05,0.125,0.25,0.45,97.05,103.5,0.575,0.525
"M3",1000,200,0.2,"q900",40,0,0.05,0.175,0.275,0.5,0.825,61.45,52.5,1.15,0.45
"M3",1000,200,0.2,"q950",40,0,0.225,0.475,0.625,0.7,0.925,38.1,22,1.975,0.125
"M3",1000,200,0.2,"q975",40,0,0.15,0.25,0.425,0.675,0.925,44.125,41.5,1.425,0.1
"M3",1000,200,0.2,"q990",40,0,0,0.075,0.2,0.4,0.725,75.45,69.5,0.625,0.1
"M3",1000,200,0.25,"ours",40,0.025,0.2,0.275,0.3,0.475,0.725,67.075,54,1.8,0
"M3",1000,200,0.25,"yu",40,0.025,0.05,0.15,0.175,0.325,0.575,94.025,94.5,0.7,0.375
"M3",1000,200,0.25,"q900",40,0.025,0.025,0.275,0.3,0.575,0.8,56.6,48.5,1.1,0.5
"M3",1000,200,0.25,"q950",40,0.025,0.375,0.55,0.7,0.9,1,23.825,16,2.075,0.05
"M3",1000,200,0.25,"q975",40,0,0.2,0.425,0.675,0.875,0.975,29.5,21,1.675,0.05
"M3",1000,200,0.25,"q990",40,0,0,0.025,0.225,0.525,0.85,59.075,49,0.65,0.025
"M3",1000,200,0.3,"ours",40,0.05,0.25,0.375,0.45,0.6,0.85,50.725,36,2.225,0.025
"M3",1000,200,0.3,"yu",40,0.025,0.1,0.2,0.3,0.425,0.7,76.425,63,1.05,0.375
"M3",1000,200,0.3,"q900",40,0.025,0.175,0.425,0.45,0.55,0.875,51.725,36.5,1.725,0.3
"M3",1000,200,0.3,"q950",40,0.125,0.575,0.775,0.85,0.9,0.975,20.075,8.5,2.625,0.05
"M3",1000,200,0.3,"q975",40,0,0.2,0.6,0.725,0.825,0.975,28.075,18,1.775,0.075
"M3",1000,200,0.3,"q990",40,0,0,0.125,0.225,0.35,0.775,65.625,62,0.575,0.025
"M3",1000,200,0.4,"ours",40,0.225,0.4,0.525,0.55,0.7,0.825,41.625,19.5,2.575,0.025
"M3",1000,200,0.4,"yu",40,0.025,0.15,0.225,0.375,0.5,0.775,62.475,49.5,0.925,0.275
"M3",1000,200,0.4,"q900",40,0.1,0.375,0.5,0.65,0.825,0.975,28.225,19,1.9,0.725
"M3",1000,200,0.4,"q950",40,0.15,0.575,0.85,0.9,1,1,12.65,8.5,2.725,0.125
"M3",1000,200,0.4,"q975",40,0.05,0.325,0.75,0.875,0.95,1,18.2,13,2.025,0.1
"M3",1000,200,0.4,"q990",40,0,0.05,0.15,0.275,0.5,0.85,57.975,52,0.6,0.075
"M3",1000,200,0.5,"ours",40,0.475,0.65,0.7,0.75,0.875,0.95,23.475,5,3.275,0
"M3",1000,200,0.5,"yu",40,0.05,0.2,0.4,0.5,0.6,0.8,50.025,31.5,1.375,0.65
"M3",1000,200,0.5,"q900",40,0.175,0.7,0.85,0.925,0.975,1,12.2,8,2.75,0.7
"M3",1000,200,0.5,"q950",40,0.4,0.9,0.95,0.95,0.975,1,9.525,5.5,3.225,0.25
"M3",1000,200,0.5,"q975",40,0.05,0.625,0.85,0.925,0.975,1,12.575,9,2.3,0.15
"M3",1000,200,0.5,"q990",40,0,0.05,0.325,0.5,0.775,0.95,35.725,32,0.9,0.175
"M3",1000,500,0,"ours",40,0,0,0.025,0.05,0.05,0.1,266.875,245.5,0.675,0
"M3",1000,500,0,"yu",40,0,0.025,0.025,0.025,0.05,0.125,292.7,321,0.3,0.125
"M3",1000,500,0,"q900",40,0,0,0,0.025,0.075,0.15,259.975,269,0.225,0.275
"M3",1000,500,0,"q950",40,0,0.025,0.05,0.075,0.1,0.3,185.45,161.5,0.575,0
"M3",1000,500,0,"q975",40,0,0,0,0.025,0.075,0.2,220.725,197,0.375,0.025
"M3",1000,500,0,"q990",40,0,0,0,0,0,0.05,273.2,250.5,0.175,0.025
"M3",1000,500,0.2,"ours",40,0.025,0.075,0.2,0.2,0.275,0.425,182.675,139,1.425,0
"M3",1000,500,0.2,"yu",40,0,0,0,0.05,0.1,0.175,268.25,262.5,0.3,0.15
"M3",1000,500,0.2,"q900",40,0,0.05,0.075,0.125,0.2,0.3,171.275,173.5,0.75,0.3
"M3",1000,500,0.2,"q950",40,0.025,0.175,0.275,0.375,0.475,0.675,98.325,54.5,1.35,0
"M3",1000,500,0.2,"q975",40,0,0.025,0.075,0.175,0.3,0.45,132.975,108.5,0.825,0.025
"M3",1000,500,0.2,"q990",40,0,0,0,0,0.075,0.225,187.325,161.5,0.325,0.05
"M3",1000,500,0.25,"ours",40,0,0.025,0.1,0.125,0.225,0.35,202.375,183,1.625,0
"M3",1000,500,0.25,"yu",40,0,0.025,0.075,0.1,0.15,0.225,219.6,212.5,0.425,0.15
"M3",1000,500,0.25,"q900",40,0,0.075,0.1,0.175,0.225,0.475,139.625,104.5,1.05,0.425
"M3",1000,500,0.25,"q950",40,0.025,0.1,0.25,0.4,0.625,0.875,66.1,40,1.525,0
"M3",1000,500,0.25,"q975",40,0.025,0.075,0.1,0.275,0.525,0.75,72.275,48,1.1,0.025
"M3",1000,500,0.25,"q990",40,0,0,0.025,0.075,0.1,0.325,172.325,161,0.25,0.075
"M3",1000,500,0.3,"ours",40,0.1,0.175,0.275,0.325,0.425,0.575,137.925,69.5,2.225,0
"M3",1000,500,0.3,"yu",40,0,0.075,0.15,0.25,0.375,0.475,156.7,118.5,0.75,0.35
"M3",1000,500,0.3,"q900",40,0,0.125,0.175,0.175,0.3,0.575,138.3,84.5,1.15,0.3
"M3",1000,500,0.3,"q950",40,0,0.25,0.575,0.65,0.775,0.925,37.8,17.5,1.975,0.05
"M3",1000,500,0.3,"q975",40,0,0.075,0.225,0.35,0.525,0.775,71.025,42,1.325,0
"M3",1000,500,0.3,"q990",40,0,0,0.025,0.05,0.15,0.375,146.575,114,0.25,0
"M3",1000,500,0.4,"ours",40,0.075,0.225,0.325,0.4,0.475,0.65,121.1,60.5,2.05,0
"M3",1000,500,0.4,"yu",40,0.025,0.075,0.125,0.15,0.3,0.525,151.9,99,0.975,0.3
"M3",1000,500,0.4,"q900",40,0,0.225,0.275,0.4,0.6,0.75,70.05,42.5,1.425,0.6
"M3",1000,500,0.4,"q950",40,0.1,0.475,0.55,0.625,0.775,0.875,35.7,15.5,2.325,0.075
"M3",1000,500,0.4,"q975",40,0.05,0.125,0.325,0.5,0.75,0.9,47.625,29,1.425,0.025
"M3",1000,500,0.4,"q990",40,0,0,0.075,0.15,0.25,0.525,151.375,96.5,0.375,0.1
"M3",1000,500,0.5,"ours",40,0.25,0.45,0.55,0.575,0.675,0.8,65.35,16,2.9,0
"M3",1000,500,0.5,"yu",40,0.075,0.2,0.275,0.35,0.35,0.5,145,102,1.175,0.275
"M3",1000,500,0.5,"q900",40,0.1,0.35,0.65,0.7,0.775,0.85,41.425,13,2.375,0.625
"M3",1000,500,0.5,"q950",40,0.375,0.725,0.775,0.925,0.925,0.975,15.85,5,3.05,0.075
"M3",1000,500,0.5,"q975",40,0.05,0.25,0.5,0.7,0.8,0.9,39.75,20.5,1.775,0.025
"M3",1000,500,0.5,"q990",40,0,0.025,0.025,0.1,0.325,0.55,103.425,93,0.75,0
"M3",1000,1000,0,"ours",40,0,0,0,0,0,0.025,596.525,690.5,0.575,0.025
"M3",1000,1000,0,"yu",40,0,0,0,0,0,0,641.35,678.5,0.05,0.05
"M3",1000,1000,0,"q900",40,0,0,0,0,0,0.025,504.5,490,0.1,0.075
"M3",1000,1000,0,"q950",40,0,0,0,0,0,0.1,350.375,319,0.525,0.025
"M3",1000,1000,0,"q975",40,0,0,0,0,0.025,0.05,369.55,309.5,0.275,0.05
"M3",1000,1000,0,"q990",40,0,0,0,0,0,0,534.275,507,0.05,0
"M3",1000,1000,0.2,"ours",40,0,0,0.025,0.05,0.075,0.15,440.35,422,0.9,0
"M3",1000,1000,0.2,"yu",40,0,0,0.05,0.075,0.1,0.15,447.15,465,0.275,0.175
"M3",1000,1000,0.2,"q900",40,0,0,0,0,0.05,0.175,350.3,282.5,0.425,0.325
"M3",1000,1000,0.2,"q950",40,0,0.05,0.25,0.3,0.35,0.525,128.975,95,1.475,0
"M3",1000,1000,0.2,"q975",40,0,0,0.05,0.05,0.15,0.4,216.3,154.5,0.625,0
"M3",1000,1000,0.2,"q990",40,0,0,0,0,0.025,0.075,389.5,322.5,0.2,0
"M3",1000,1000,0.25,"ours",40,0,0.025,0.075,0.1,0.125,0.25,396.025,374.5,1.1,0.05
"M3",1000,1000,0.25,"yu",40,0,0.025,0.05,0.05,0.1,0.2,375.7,360,0.55,0.175
"M3",1000,1000,0.25,"q900",40,0,0,0,0,0.05,0.325,219.725,153.5,0.625,0.25
"M3",1000,1000,0.25,"q950",40,0,0.075,0.125,0.275,0.375,0.65,115.7,64,1.325,0
"M3",1000,1000,0.25,"q975",40,0,0,0.05,0.125,0.25,0.5,184.125,115,0.45,0
"M3",1000,1000,0.25,"q990",40,0,0.025,0.025,0.025,0.025,0.075,376.75,356.5,0.2,0
"M3",1000,1000,0.3,"ours",40,0,0,0.05,0.15,0.3,0.425,305.55,141.5,1.45,0
"M3",1000,1000,0.3,"yu",40,0,0,0,0.025,0.05,0.15,431.425,449,0.25,0.2
"M3",1000,1000,0.3,"q900",40,0,0.025,0.075,0.15,0.175,0.35,235.725,212,0.775,0.375
"M3",1000,1000,0.3,"q950",40,0.05,0.175,0.275,0.425,0.575,0.75,89.65,44.5,1.7,0.025
"M3",1000,1000,0.3,"q975",40,0,0,0.125,0.2,0.275,0.55,112.175,95,0.7,0
"M3",1000,1000,0.3,"q990",40,0,0,0,0.025,0.05,0.175,295.15,238.5,0.15,0.025
"M3",1000,1000,0.4,"ours",40,0.05,0.2,0.325,0.4,0.45,0.575,223.9,65.5,2.25,0.025
"M3",1000,1000,0.4,"yu",40,0,0.025,0.075,0.15,0.2,0.275,287.15,236.5,0.575,0.3
"M3",1000,1000,0.4,"q900",40,0.025,0.025,0.225,0.35,0.475,0.6,131.95,62,1.4,0.25
"M3",1000,1000,0.4,"q950",40,0.075,0.25,0.525,0.625,0.75,0.875,59.725,18.5,2.125,0.025
"M3",1000,1000,0.4,"q975",40,0,0.05,0.125,0.35,0.55,0.9,79.2,43.5,1.175,0
"M3",1000,1000,0.4,"q990",40,0,0,0,0,0.1,0.225,236.35,181.5,0.275,0.025
"M3",1000,1000,0.5,"ours",40,0.15,0.375,0.475,0.575,0.575,0.625,183.25,25,2.5,0
"M3",1000,1000,0.5,"yu",40,0.025,0.15,0.35,0.35,0.425,0.5,264.675,98.5,1.125,0.425
"M3",1000,1000,0.5,"q900",40,0.075,0.25,0.325,0.425,0.65,0.85,84.15,34.5,2,0.875
"M3",1000,1000,0.5,"q950",40,0.125,0.55,0.8,0.825,0.875,0.95,25.3,9,2.45,0.15
"M3",1000,1000,0.5,"q975",40,0,0.225,0.425,0.55,0.775,0.95,44,26,1.425,0
"M3",1000,1000,0.5,"q990",40,0,0,0.025,0.05,0.1,0.25,215.9,146,0.3,0.075
"M3",1000,2000,0,"ours",40,0,0,0,0,0.025,0.05,1059.6,996.5,0.375,0
"M3",1000,2000,0,"yu",40,0,0,0,0,0,0.025,1208.025,1268.5,0.1,0.05
"M3",1000,2000,0,"q900",40,0,0,0,0,0,0.025,987.625,944,0.075,0.1
"M3",1000,2000,0,"q950",40,0,0,0,0.025,0.025,0.05,713.1,549.5,0.2,0
"M3",1000,2000,0,"q975",40,0,0,0,0,0,0.025,789.125,774.5,0.225,0
"M3",1000,2000,0,"q990",40,0,0,0,0,0,0,1039.4,1103,0.025,0
"M3",1000,2000,0.2,"ours",40,0,0,0.025,0.075,0.1,0.2,737.1,615.5,0.775,0
"M3",1000,2000,0.2,"yu",40,0,0.025,0.025,0.025,0.05,0.05,993.175,1043,0.175,0.125
"M3",1000,2000,0.2,"q900",40,0,0,0.025,0.025,0.025,0.05,627.45,584,0.325,0.075
"M3",1000,2000,0.2,"q950",40,0,0,0.025,0.1,0.2,0.375,289.325,196.5,0.85,0
"M3",1000,2000,0.2,"q975",40,0,0,0,0,0.05,0.175,366.65,284.5,0.4,0
"M3",1000,2000,0.2,"q990",40,0,0,0,0,0.025,0.025,780.275,796,0.05,0
"M3",1000,2000,0.25,"ours",40,0.025,0.05,0.05,0.05,0.075,0.175,544.325,450,1.05,0
"M3",1000,2000,0.25,"yu",40,0,0.025,0.05,0.05,0.075,0.1,819.3,855.5,0.45,0.075
"M3",1000,2000,0.25,"q900",40,0,0,0,0.025,0.025,0.125,501.25,384,0.325,0.15
"M3",1000,2000,0.25,"q950",40,0,0,0,0.1,0.225,0.4,210.55,124,0.675,0.025
"M3",1000,2000,0.25,"q975",40,0,0,0.025,0.025,0.025,0.175,374.875,225,0.525,0.025
"M3",1000,2000,0.25,"q990",40,0,0,0,0,0,0,766.35,806.5,0.1,0
"M3",1000,2000,0.3,"ours",40,0,0,0.075,0.1,0.15,0.25,747.875,712.5,1.425,0
"M3",1000,2000,0.3,"yu",40,0,0,0.025,0.075,0.075,0.175,741.975,667.5,0.375,0.225
"M3",1000,2000,0.3,"q900",40,0.025,0.025,0.05,0.05,0.075,0.175,379.575,308.5,0.65,0.25
"M3",1000,2000,0.3,"q950",40,0.025,0.05,0.175,0.2,0.325,0.5,165.375,97.5,1.225,0
"M3",1000,2000,0.3,"q975",40,0,0,0.025,0.1,0.125,0.275,313.7,212.5,0.7,0
"M3",1000,2000,0.3,"q990",40,0,0,0,0,0,0.025,592.275,476.5,0.05,0
"M3",1000,2000,0.4,"ours",40,0.075,0.2,0.325,0.325,0.325,0.45,311.425,118.5,1.975,0
"M3",1000,2000,0.4,"yu",40,0.025,0.05,0.075,0.1,0.15,0.15,711.325,578.5,0.675,0.175
"M3",1000,2000,0.4,"q900",40,0,0.075,0.1,0.1,0.2,0.4,211.425,141.5,0.875,0.35
"M3",1000,2000,0.4,"q950",40,0,0.15,0.275,0.375,0.575,0.8,80.95,34,1.35,0.025
"M3",1000,2000,0.4,"q975",40,0,0,0.025,0.15,0.225,0.525,193.525,99,0.75,0
"M3",1000,2000,0.4,"q990",40,0,0,0,0,0,0.05,570.5,424.5,0.1,0
"M3",1000,2000,0.5,"ours",40,0.275,0.5,0.5,0.575,0.6,0.7,240.8,15,2.8,0
"M3",1000,2000,0.5,"yu",40,0,0.1,0.225,0.25,0.35,0.5,330.25,105.5,1.05,0.575
"M3",1000,2000,0.5,"q900",40,0.05,0.3,0.425,0.55,0.625,0.725,113.775,28,1.975,0.575
"M3",1000,2000,0.5,"q950",40,0.05,0.325,0.6,0.65,0.7,0.875,50,15,2.425,0.075
"M3",1000,2000,0.5,"q975",40,0.025,0.1,0.225,0.3,0.425,0.725,104.025,63.5,1.125,0
"M3",1000,2000,0.5,"q990",40,0,0.025,0.025,0.025,0.05,0.1,423.025,303.5,0.175,0
"M3",2000,200,0,"ours",40,0.025,0.15,0.3,0.45,0.6,0.875,53.75,36.5,1.875,0.025
"M3",2000,200,0,"yu",40,0,0,0.025,0.025,0.15,0.375,112.675,121,0.45,0.3
"M3",2000,200,0,"q900",40,0,0.05,0.25,0.375,0.525,0.875,58.025,45,1.225,0.25
"M3",2000,200,0,"q950",40,0.075,0.45,0.625,0.625,0.875,0.95,26.6,14,2.475,0.075
"M3",2000,200,0,"q975",40,0.025,0.225,0.525,0.7,0.85,0.975,28.55,19,2.025,0
"M3",2000,200,0,"q990",40,0,0,0.1,0.325,0.45,0.825,60.7,63.5,1.025,0.025
"M3",2000,200,0.2,"ours",40,0.25,0.55,0.625,0.675,0.8,0.9,32.35,9.5,2.725,0
"M3",2000,200,0.2,"yu",40,0.05,0.075,0.125,0.125,0.225,0.6,84.05,90.5,0.825,0.5
"M3",2000,200,0.2,"q900",40,0.1,0.4,0.575,0.65,0.825,0.95,29.85,18,2.225,0.275
"M3",2000,200,0.2,"q950",40,0.4,0.85,0.9,0.95,0.975,1,9.45,5,3.25,0.05
"M3",2000,200,0.2,"q975",40,0.225,0.675,0.85,0.95,0.95,0.975,15.725,7,2.85,0.05
"M3",2000,200,0.2,"q990",40,0.025,0.075,0.325,0.625,0.825,0.9,38.35,24,1.45,0
"M3",2000,200,0.25,"ours",40,0.325,0.625,0.75,0.825,0.85,0.95,21,6.5,3.15,0
"M3",2000,200,0.25,"yu",40,0.05,0.175,0.3,0.375,0.475,0.775,62.025,56,1.175,0.425
"M3",2000,200,0.25,"q900",40,0.2,0.575,0.825,0.875,0.925,1,14.75,8,2.7,0.4
"M3",2000,200,0.25,"q950",40,0.7,0.975,1,1,1,1,4.7,4,3.7,0.025
"M3",2000,200,0.25,"q975",40,0.275,0.825,0.95,0.975,0.975,1,8.425,5,3.05,0.05
"M3",2000,200,0.25,"q990",40,0.05,0.225,0.575,0.775,0.85,0.975,25.225,17.5,1.675,0.075
"M3",2000,200,0.3,"ours",40,0.525,0.825,0.875,0.875,0.9,0.95,14.775,4,3.4,0
"M3",2000,200,0.3,"yu",40,0.1,0.375,0.45,0.475,0.6,0.7,51.925,37,1.425,0.375
"M3",2000,200,0.3,"q900",40,0.225,0.875,0.9,0.975,0.975,1,9,6,3.125,0.2
"M3",2000,200,0.3,"q950",40,0.7,0.975,1,1,1,1,4.625,4,3.7,0
"M3",2000,200,0.3,"q975",40,0.525,0.925,1,1,1,1,5.55,4,3.425,0.025
"M3",2000,200,0.3,"q990",40,0.075,0.375,0.7,0.825,0.975,1,18.1,14.5,2.2,0.05
"M3",2000,200,0.4,"ours",40,0.7,0.9,0.9,0.925,0.95,1,8.7,4,3.675,0
"M3",2000,200,0.4,"yu",40,0.25,0.475,0.65,0.75,0.825,0.975,27.875,11,2.25,0.475
"M3",2000,200,0.4,"q900",40,0.425,0.825,0.95,0.975,0.975,1,8.95,5,3.3,0.45
"M3",2000,200,0.4,"q950",40,0.925,0.975,0.975,0.975,0.975,1,5.4,4,3.925,0.025
"M3",2000,200,0.4,"q975",40,0.55,0.975,0.975,0.975,0.975,1,6.7,4,3.45,0.075
"M3",2000,200,0.4,"q990",40,0.1,0.525,0.825,0.95,1,1,12.75,10,2.225,0.025
"M3",2000,200,0.5,"ours",40,0.825,0.975,1,1,1,1,4.375,4,3.825,0.05
"M3",2000,200,0.5,"yu",40,0.075,0.5,0.6,0.7,0.825,0.9,27.35,12,1.825,0.65
"M3",2000,200,0.5,"q900",40,0.55,0.975,1,1,1,1,5.15,4,3.475,0.45
"M3",2000,200,0.5,"q950",40,0.95,1,1,1,1,1,4.05,4,3.95,0.05
"M3",2000,200,0.5,"q975",40,0.8,0.975,1,1,1,1,4.375,4,3.8,0.025
"M3",2000,200,0.5,"q990",40,0.175,0.675,0.825,0.95,1,1,10.95,8,2.55,0.1
"M3",2000,500,0,"ours",40,0,0.05,0.075,0.075,0.3,0.45,154.3,114.5,1.475,0
"M3",2000,500,0,"yu",40,0,0.025,0.025,0.05,0.075,0.2,243.925,275.5,0.325,0.05
"M3",2000,500,0,"q900",40,0.025,0.1,0.1,0.15,0.35,0.475,123.5,104.5,1.025,0.075
"M3",2000,500,0,"q950",40,0.05,0.175,0.475,0.55,0.65,0.8,59.85,26,2.075,0
"M3",2000,500,0,"q975",40,0,0.025,0.25,0.4,0.55,0.75,72.575,42,1.35,0.025
"M3",2000,500,0,"q990",40,0,0,0,0.05,0.15,0.325,167.3,131.5,0.475,0
"M3",2000,500,0.2,"ours",40,0.125,0.45,0.55,0.575,0.65,0.85,48.35,12.5,2.55,0.025
"M3",2000,500,0.2,"yu",40,0.05,0.075,0.075,0.075,0.1,0.2,228.775,224.5,0.45,0.225
"M3",2000,500,0.2,"q900",40,0.075,0.275,0.425,0.625,0.775,0.9,42.175,23.5,2.075,0.35
"M3",2000,500,0.2,"q950",40,0.325,0.75,0.9,0.95,0.95,0.975,13.1,5.5,3.125,0
"M3",2000,500,0.2,"q975",40,0.125,0.6,0.8,0.85,0.975,0.975,16.6,8,2.6,0.025
"M3",2000,500,0.2,"q990",40,0,0,0.125,0.25,0.45,0.7,84.75,51.5,1.05,0.025
"M3",2000,500,0.25,"ours",40,0.2,0.55,0.675,0.7,0.775,0.9,32.275,8,2.95,0
"M3",2000,500,0.25,"yu",40,0.05,0.1,0.2,0.25,0.3,0.4,151.075,141.5,1.025,0.25
"M3",2000,500,0.25,"q900",40,0.075,0.35,0.625,0.725,0.825,0.925,34.075,16,2.425,0.35
"M3",2000,500,0.25,"q950",40,0.45,0.875,0.925,0.975,1,1,7.35,5,3.4,0
"M3",2000,500,0.25,"q975",40,0.175,0.7,0.8,0.9,0.975,1,13.15,7,2.85,0
"M3",2000,500,0.25,"q990",40,0,0.05,0.275,0.45,0.65,0.825,63.3,32.5,1.1,0.025
